ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
2723,Topa Mountain Winery,961 N Rice Ave,Wineries,Oxnard,93030,34.21049738,-119.1430138,39,4.5
2724,Malibu Wine Safaris,10024 Old Creek Rd,Wineries,Ventura,93001,34.38993163,-119.2948132,113,4
2725,Four Brix Winery & Tasting Room,1850 E Thousand Oaks Blvd,Wine Tasting Room,Thousand Oaks,91362,34.176445,-118.850242,56,5
2726,Magnavino Cellars,3059 Willow Ln,Wineries,Westlake Village,91361,34.16679764,-118.8399658,27,5
2727,Old Creek Ranch Winery,1631 Auto Center Dr,Auto Repair,Oxnard,93036,34.2290303,-119.1531462,538,3.5
2728,DeLiese Cellars,4517 Market St,Wineries,Ventura,93003,34.25794912,-119.2322481,30,4.5
2729,Giessinger Winery,10024 Old Creek Rd,Wineries,Ventura,93001,34.38993163,-119.2948132,113,4
2730,DCH Toyota of Oxnard,10 Harbor Blvd,Festivals,Ventura,93001,34.27571114,-119.3022967,10,4.5
2731,Panaro Brothers Winery,134 N Mill St,Hotels,Santa Paula,93060,34.35468637,-119.0619259,128,4
2732,Old Creek Ranch Winery,2290 Eastman Ave,Wine Tasting Room,Ventura,93003,34.25244,-119.22917,130,4.5
2733,Seaside Highland Games,3520 Arundell Cir,Wine Tasting Room,Ventura,93003,34.2589663,-119.2481956,35,4.5
2734,Glen Tavern Inn,1750 N Ventura Ave,"Beer, Wine & Spirits",Ventura,93001,34.2983978,-119.295498,1,5
2735,Four Brix Winery & Tasting Room,3059 Willow Ln,Wineries,Westlake Village,91361,34.16679764,-118.8399658,27,5
2736,Plan B Wine Cellars,,Wineries,Brooks,95606,38.740638,-122.147877,5,4.5
2737,Sine Qua Non,16628 County Rd 81,Venues & Event Spaces,Capay,95607,38.6987624,-122.1216456,55,5
2738,Giessinger Winery,3265 Willow Ave,Wine Tasting Room,Clarksburg,95612,38.42206,-121.5333,4,5
2739,Capay Valley Vineyards,37783 County Rd 144,Wineries,Clarksburg,95612,38.38896,-121.541489,186,4
2740,Taber Ranch Vineyard & Event Center,35267 Willow Ave,Wineries,Clarksburg,95612,38.42313386,-121.5335941,49,4
2741,Batia Vineyards,35266 Willow Ave,Wineries,Clarksburg,95612,38.42344031,-121.5331859,288,4
2742,Bogle Vineyards,35265 Willow Ave,Wineries,Clarksburg,95612,38.42320369,-121.5332028,54,4.5
2743,Carvalho Family Winery,35265 Willow Ave,Wineries,Clarksburg,95612,38.423366,-121.533026,29,4
2744,Old Sugar Mill,35265 Willow Ave,Wineries,Clarksburg,95612,38.423437,-121.533089,20,4.5
2745,Todd Taylor Wines,35265 Willow Ave,Wineries,Clarksburg,95612,38.422503,-121.532455,45,4
2746,Three Wine Company,35275 Willow Ave,Wineries,Clarksburg,95612,38.42502086,-121.5349567,32,4
2747,Due Vigne Winery,54250 S River Rd,Wineries,Clarksburg,95612,38.44025386,-121.5055354,70,4
2748,Elevation Ten,35271 Willow Ave,Wineries,Clarksburg,95612,38.422987,-121.533905,36,3.5
2749,Rendez-vous Winery,6029 Gold Meadows Rd,Elementary Schools,Placerville,95667,38.69186,-120.86358,5,3.5
2750,Miner's Leap Winery,37375 Netherlands Rd,Wineries,Clarksburg,95612,38.3947965,-121.5399886,57,4.5
2751,Clarksburg Wine Company,2744 Del Rio Pl,Wineries,Davis,95618,38.551514,-121.716276,6,4.5
2752,Cedar Springs Waldorf School,110 F St,Wine Tasting Room,Davis,95616,38.5428244,-121.7395229,16,4.5
2753,Heringer Estates,2000 Denmark St,Wineries,Sonoma,95476,38.27853,-122.42058,511,4
2754,Sundstrom Hill Winery,2744 Del Rio Pl,Wineries,Davis,95618,38.551514,-121.716276,6,4.5
2755,Putah Creek Winery,27260 State Hwy 128,Wine Tours,Winters,95694,38.51396,-122.00321,48,5
2756,Gundlach Bundschu Winery,1704 Broadway,Ethiopian,Sacramento,95818,38.56102704,-121.4908754,785,4
2757,Sundstrom Hill Winery,40101 County Rd 25A,Wineries,Woodland,95776,38.6395,-121.76396,7,2.5
2758,Berryessa Gap Vineyards,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
2759,Queen Sheba,1017 L St,Limos,Sacramento,95814,38.5779343,-121.493367,99,4.5
2760,Satiety Winery & Cafe,9269 Collin House Rd,Wineries,Oregon House,95962,39.33845,-121.26755,4,5
2761,Castello di Amorosa,5250 Front St,Wineries,Rocklin,95677,38.791041,-121.238887,40,4.5
2762,API Limousine,26055 Soda Springs Rd,Wineries,Annapolis,95412,38.71991,-123.34177,32,4.5
2763,Clos Saron,26150 Asti Post Office Rd,Wineries,Cloverdale,95425,38.76237869,-122.974472,4,3.5
2764,Cante Ao Vinho,60 W Cotati Ave,Festivals,Cotati,94931,38.32640839,-122.7079773,7,5
2765,Annapolis Winery,4855 Petrified Forest Rd,Wineries,Calistoga,94515,38.559928,-122.630259,65,5
2766,Souverain & Cellar No. 8,30904 King Ridge Rd,Wineries,Cazadero,95421,38.57342,-123.185764,8,5
2767,Cotati Accordion Festival,28500 Seaview Rd,Wineries,Cazadero,95421,38.54946,-123.23689,3,5
2768,Hans Fahden Vineyards,57 Front St,Wine Tasting Room,Healdsburg,95448,38.605894,-122.8622447,7,4
2769,Wild Hog Vineyard,7015 Westside Rd,Wineries,Healdsburg,95448,38.523787,-122.870052,165,4.5
2770,Flowers Vineyard & Winery,9711 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70595,-122.98077,320,4.5
2771,Hirsch Vineyards Tasting Room,7871 River Rd,American (New),Forestville,95436,38.490312,-122.883546,277,4
2772,Arista Winery,10300 Chalk Hill Rd,Wine Tasting Room,Healdsburg,95448,38.5703991,-122.7742675,115,4
2773,Bella Vineyards & Wine Caves,4791 Dry Creek Rd,Wine Tasting Room,Healdsburg,95448,38.673248,-122.934512,26,4
2774,Farmhouse Inn Restaurant,1200 American Way,Wineries,Windsor,95492,38.5297541,-122.8006217,7,5
2775,Chalk Hill Estate Vineyards & Winery,23189 Geyserville Ave,Wineries,Cloverdale,95425,38.72692871,-122.9339371,3,5
2776,Family Wineries Dry Creek,24691 Dutcher Creek Rd,Wineries,Cloverdale,95425,38.7353669,-122.988214,75,4
2777,Eric Kent Wine Cellars,24505 Chianti Rd,Wineries,Cloverdale,95425,38.73896,-122.95053,91,5
2778,Pastori Winery,24505 Chianti Rd,Wineries,Cloverdale,95425,38.73896,-122.95053,91,5
2779,Fritz Underground Winery,16275 Healdsburg Ave,Wineries,Healdsburg,95448,38.64041,-122.87366,155,4
2780,J. Rickards Winery,8533 Dry Creek Rd,Wineries,Geyserville,95441,38.710597,-122.974817,151,4.5
2781,J. Rickards Winery,35100 Hwy 128,Wineries,Cloverdale,95425,38.84865,-123.07463,13,4.5
2782,Simi Winery,227 Treadway Dr,Wineries,Cloverdale,95425,38.78285,-123.01499,3,4.5
2783,Dutcher Crossing Winery,25084 Asti Rd,Wineries,Cloverdale,95425,38.75008,-122.9587,3,5
2784,Pendleton Estate Vineyards & Winery,21015 Geyserville Ave,Wineries,Geyserville,95441,38.706139,-122.904099,42,5
2785,Peay Vineyards,5700 Hwy 116 N,Wineries,Forestville,95436,38.465387,-122.883374,368,4
2786,Quaking Hills,27800 River Rd,Wineries,Cloverdale,95425,38.78582764,-122.9871674,2,5
2787,Ramazzotti Wines,1010 W Railroad Ave,Wineries,Cotati,94931,38.3038559,-122.7080392,21,4
2788,Russian River Vineyards,5700 River Rd,Wineries,Santa Rosa,95401,38.48471936,-122.843821,48,4.5
2789,William Gordon Winery,6780 McKinley St,Wine Tasting Room,Sebastopol,95472,38.40379297,-122.8215553,39,4
2790,Karah Estate Vineyard,8075 Martinelli Rd,Wineries,Forestville,95436,38.48417,-122.909461,83,4
2791,Woodenhead Wines,6111 Van Keppel Rd,Wineries,Forestville,95436,38.4776535,-122.8839569,4,3.5
2792,Pax Wines,2916 Laguna Rd,Wineries,Forestville,95436,38.48324203,-122.8507538,51,4
2793,Hartford Family Winery,325 S Orange Ave,Lounges,Orlando,32801,28.53881249,-81.37883064,50,4
2794,Emtu Estate Wines,5700 Hwy 116 N,Wineries,Forestville,95436,38.465387,-122.883374,368,4
2795,Joseph Swan Vineyards,5403 College Ave,Italian,Oakland,94618,37.84027704,-122.2514733,510,4.5
2796,Bosendorfer Lounge,850 River Rd,Wineries,Fulton,95439,38.495776,-122.7667,26,4.5
2797,Russian River Vineyards,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
2798,Belotti Ristorante E Bottega,875 River Rd,Wineries,Fulton,95439,38.49716389,-122.7664638,67,5
2799,Old World Winery,,Wine Tours,Healdsburg,95425,38.61064148,-122.8688278,15,5
2800,Kendall-Jackson Wine Estate & Gardens,8500 Dry Creek Rd,Wineries,Geyserville,95441,38.71263123,-122.9745636,60,4.5
2801,Fogline Vineyards,10075 Hwy 128,Wineries,Healdsburg,95448,38.63966815,-122.7754784,106,4.5
2802,Jersey Tom Wine Country Tours,19410 Geyserville Ave,Wineries,Geyserville,95441,38.6848866,-122.8778733,81,4
2803,Cast Wines,8761 Dry Creek Rd,Wineries,Healdsburg,95448,38.7112995,-122.978407,266,3.5
2804,Spire Collection at Field Stone Vineyard,5110 CA-128,Wine Tours,Geyserville,95441,38.68118,-122.836,19,4
2805,Clos Du Bois Winery,2335 Geysers Rd,Wine Tours,Geyserville,95441,38.698928,-122.826673,9,5
2806,Ferrari-Carano Vineyards & Winery,6734 Hwy 128,Wineries,Healdsburg,95448,38.668988,-122.817016,60,4
2807,Foley Sonoma Winery,6734 Hwy 128,Wineries,Healdsburg,95448,38.668988,-122.817016,60,4
2808,Garden Creek Vineyards & Winery,132 Plaza St,Wineries,Healdsburg,95448,38.6111626,-122.8693828,14,4.5
2809,Hawkes Wine,53 Front St,Wineries,Healdsburg,95448,38.6059737,-122.8617835,5,5
2810,Hawkes Wine,53 Front St,Wineries,Healdsburg,95448,38.6059737,-122.8617835,11,4
2811,Idlewild,434 Hudson St,Building Supplies,Healdsburg,95448,38.60636086,-122.8630029,20,3.5
2812,J. Keverson Tasting Room,336 Healdsburg Ave,Italian,Healdsburg,95448,38.61175,-122.87058,312,4
2813,Hart's Desire Wines Tasting Room,10701 Westside Rd,Wine Tours,Healdsburg,95448,38.507296,-122.897356,171,4
2814,Hudson Street Design,21112 River Rd,Wineries,Geyserville,95441,38.716448,-122.893939,24,4.5
2815,Baci Cafe and Wine Bar,7300 Hwy 128,Wine Tasting Room,Healdsburg,95448,38.669291,-122.809813,21,4.5
2816,Gary Farrell Vineyards & Winery,5511 Hwy 128,Wineries,Geyserville,95441,38.67566,-122.831744,31,4
2817,Zialena Winery,,Wineries,Larkfield,95403,38.50860977,-122.7530594,1,5
2818,Silver Oak Cellars,4791 Dry Creek Rd,Wine Tasting Room,Healdsburg,95448,38.673248,-122.934512,26,4
2819,Starlite Vineyards,107 N St,Wine Tasting Room,Healdsburg,95448,38.61225238,-122.8707162,135,4.5
2820,Petrichor Vinyards,6455 Redwood Dr,Men's Clothing,Rohnert Park,94928,38.3472633,-122.717041,4,3.5
2821,Family Wineries Dry Creek,5102 Red Winery Rd,Wineries,Geyserville,95441,38.693673,-122.824106,52,4.5
2822,Portalupi Wine,1260 1st St,Steakhouses,Napa,94559,38.298355,-122.287878,230,4
2823,Racks Urban Clothing,9990 Dry Creek Rd,Wineries,Geyserville,95441,38.72132,-122.99588,132,4
2824,Robert Young Estate Winery,3354-B Coffey Ln,Wineries,Santa Rosa,95403,38.47144318,-122.7424774,43,5
2825,Charlie Palmer Steak Napa,300 Via Archimedes,Wineries,Geyserville,95441,38.67840757,-122.8896332,791,4
2826,Sbragia Family Vineyards,400 1st St E,American (Traditional),Sonoma,95476,38.2934303,-122.4561291,395,3.5
2827,Carol Shelton Wines,2001 Hwy 128,Wineries,Geyserville,95441,38.706679,-122.874292,86,4.5
2828,Lionstone International,102 Matheson St,Wine Tasting Room,Healdsburg,95448,38.6102471,-122.8702849,117,4
2829,Francis Ford Coppola Winery,19550 Geyserville Ave,Wineries,Geyserville,95441,38.68781,-122.88052,79,4.5
2830,B&V Whiskey Bar & Grille,9282 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70181656,-122.9738464,161,4
2831,Delorimier Winery,7871 River Rd,American (New),Forestville,95436,38.490312,-122.883546,277,4
2832,Thumbprint Cellars,134 Matheson St,Wineries,Healdsburg,95448,38.6104985,-122.8688527,439,4.5
2833,Trione Vineyards & Winery,23072 Walling Rd,Wineries,Geyserville,95441,38.71535873,-122.9498672,63,4.5
2834,Preston Farm and Winery,,Wineries,Glen Ellen,95442,38.36278915,-122.5246964,2,5
2835,Farmhouse Inn Restaurant,11466 Dunbar Rd,Wineries,Glen Ellen,95442,38.3895,-122.53028,142,4.5
2836,Williamson Wines,10200 Sonoma Hwy,Wine Tasting Room,Kenwood,95492,38.40624847,-122.5417145,141,4.5
2837,Frick Winery,14300 Arnold Dr,Wineries,Glen Ellen,95442,38.35346222,-122.5255127,99,4.5
2838,Ahh Winery,2750 Johns Hill Rd,Wineries,Glen Ellen,95442,38.394848,-122.562892,1,5
2839,Loxton Cellars,14347 Sonoma Hwy,Wineries,Glen Ellen,95442,38.3593562,-122.5051277,104,4
2840,Deerfield Ranch Winery,1 Vintage Ln,Wineries,Glen Ellen,95442,38.38487,-122.52468,85,5
2841,Eric Ross Winery,1 Vintage Ln,Wineries,Glen Ellen,95442,38.38487,-122.52468,85,5
2842,Glen Lyon,15188 Sonoma Hwy,Wineries,Glen Ellen,95442,38.344355,-122.504065,68,4.5
2843,Arrowood Vineyard & Winery,8910 Sonoma Hwy,Wineries,Kenwood,95452,38.419395,-122.551965,11,5
2844,Lasseter Family Winery,3030 Cavedale Rd,Wineries,Glen Ellen,95442,38.357009,-122.466577,1,5
2845,Lasseter Family Winery,1883 London Ranch Rd,Wineries,Glen Ellen,95442,38.3607299,-122.54273,501,4.5
2846,Little Vineyards Family Winery,,Wine Tours,Glen Ellen,95476,38.36278915,-122.5246964,68,4.5
2847,Spann Vineyards,15000 Sonoma Hwy,Wineries,Glen Ellen,95442,38.34899,-122.50185,282,4
2848,Mountain Terraces Vineyard,60 Shaw Ave,Wineries,Kenwood,95452,38.41726,-122.5498,358,4.5
2849,Benziger Family Winery,777 Madrone Rd,Wineries,Glen Ellen,95442,38.3400205,-122.5070009,113,4.5
2850,Two Amigos Winery,21023 Geyserville Ave,Wine Tasting Room,Geyserville,95441,38.706678,-122.904142,135,4.5
2851,B.R. Cohn Winery,201 W Napa St,Grocery,Sonoma,95476,38.29134581,-122.4624556,95,3.5
2852,VJB Vineyards & Cellars,5425 Gravenstein Hwy N,Wine Tasting Room,Sebastopol,95472,38.462544,-122.878028,31,4.5
2853,Valley of the Moon Winery,21831 N Hwy 99,Wineries,Acampo,95220,38.18150916,-121.2634738,104,4.5
2854,Locals Tasting Room,21831 N Hwy 99,Wineries,Acampo,95220,38.18150916,-121.2634738,104,4.5
2855,Whole Foods Market,999 Adams St,"Beer, Wine & Spirits",Saint Helena,94574,38.50696,-122.4681,1,5
2856,Claypool Cellars,1 Ferry Bldg,Bakeries,San Francisco,94111,37.79601,-122.393979,1544,4
2857,Peirano Estate Vineyards,1791 Olivet Rd,Wineries,Santa Rosa,95401,38.462558,-122.819998,162,4
2858,Peirano Estate Vineyards,11750 Mays Canyon Rd,Wineries,Guerneville,95446,38.48671,-122.97072,83,5
2859,Saunter Wines,8644 Hwy 128,Wineries,Healdsburg,95448,38.657162,-122.786985,103,4.5
2860,Miette Patisserie,2306 Magnolia Dr,Wineries,Healdsburg,95448,38.60442,-122.87263,15,4
2861,DeLoach Vineyards,9711 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70595,-122.98077,320,4.5
2862,Porter-Bass Winery,3320 Dry Creek Rd,Wineries,Healdsburg,95448,38.65155,-122.923757,71,4
2863,Alexander Valley Vineyards Winery,403 Healdsburg Ave,Seafood,Healdsburg,95448,38.6120736,-122.87121,1169,4
2864,Geyser Peak Winery,1754 2nd St,Wine Tours,Napa,94559,38.296694,-122.2924582,321,4.5
2865,Bella Vineyards & Wine Caves,33 Healdsburg Ave,Wineries,Healdsburg,95448,38.6029129,-122.8642426,3,5
2866,Amista Vineyards,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.672811,-122.933799,67,4.5
2867,Willi's Seafood & Raw Bar,1160 Felta Rd,Wineries,Healdsburg,95448,38.57849,-122.8816,1,5
2868,Beau Wine Tours & Limousine Service,109 W N St,Wineries,Healdsburg,95448,38.611397,-122.875717,122,5
2869,Arnot-Roberts,29 North St,Tapas/Small Plates,Healdsburg,95448,38.6121293,-122.8715561,566,4
2870,Peterson Winery,277 St Helena Hwy S,Wineries,St. Helena,94574,38.491576,-122.453353,191,4
2871,Bertapelle Cellars,5400 Cazadero Hwy,Bed & Breakfast,Cazadero,95421,38.52478,-123.0879,15,5
2872,Blanchard Family Wines,60 W North St,Wineries,Healdsburg,95448,38.6107623,-122.873554,1,5
2873,Chalkboard,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.67131525,-122.9339266,104,4.5
2874,Sutter Home Winery,6195 Dry Creek Rd,Wineries,Healdsburg,95448,38.68917793,-122.9474656,114,4
2875,Elim Grove Cottages,109 W N St,Wineries,Healdsburg,95448,38.611397,-122.875717,122,5
2876,Ceritas Wines,972 Gravenstein Hwy S,Hair Salons,Sebastopol,95472,38.39169183,-122.8179975,1,5
2877,Papapietro Perry Winery,9711 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70595,-122.98077,320,4.5
2878,Chateau Diana Winery,,Taxis,Guerneville,95446,38.49188614,-123.011879,22,4
2879,Blanchard Family Wines,7800 Eastside Rd,Wineries,Healdsburg,95448,38.51918,-122.84977,100,4
2880,Kinfolk Hair,9100 Stewarts Point Skaggs Springs Rd,Wineries,Geyserville,95441,38.67046,-123.03309,39,5
2881,Bella Vineyards & Wine Caves,3555 Dry Creek Rd,Wine Tasting Room,Healdsburg,95448,38.655596,-122.9218096,23,4
2882,Monte Rio Taxi,766 Westside Rd,Specialty Food,Healdsburg,95448,38.60271,-122.88383,70,4
2883,Copain Wines,999 Foreman Ln,Wineries,Healdsburg,95448,38.58129,-122.87807,63,4.5
2884,D H Gustafson Family Vineyards,700 Mitchell Ln,Brewpubs,Windsor,95492,38.532006,-122.800153,215,3.5
2885,F Teldeschi Winery,119 W North St,Wineries,Healdsburg,95448,38.61282144,-122.8701496,19,4
2886,DaVero Farms & Winery,3770 Lambert Bridge Rd,Wineries,Healdsburg,95448,38.65307,-122.92452,153,4
2887,De La Montanya Winery & Vineyards,7171 W Dry Creek Rd,Wine Tasting Room,Healdsburg,95448,38.681291,-122.952946,3,5
2888,Russian River Brewing,2859 Dry Creek Rd,Wineries,Healdsburg,95448,38.650513,-122.912042,101,4.5
2889,Malm Cellars,11447 Old Redwood Hwy,Wine Tasting Room,Healdsburg,95448,38.5730575,-122.8426653,377,4
2890,Dry Creek Vineyard,240 Center St,Wineries,Healdsburg,95448,38.6094386,-122.8689029,60,4.5
2891,Capo Creek Winery,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.673286,-122.934076,104,4.5
2892,Mauritson Wines,2859 Dry Creek Rd,Wineries,Healdsburg,95448,38.650513,-122.912042,101,4.5
2893,J Vineyards & Winery,1001 Second St,Restaurants,Napa,94559,38.2980928,-122.2852147,4,3.5
2894,RoadHouse Winery,8761 Dry Creek Rd,Wineries,Healdsburg,95448,38.7112995,-122.978407,266,3.5
2895,Kokomo Winery,10075 Hwy 128,Wineries,Healdsburg,95448,38.63966815,-122.7754784,106,4.5
2896,Mauritson Wines,10300 Chalk Hill Rd,Wine Tasting Room,Healdsburg,95448,38.5703991,-122.7742675,115,4
2897,Flavor! Napa Valley,16275 Healdsburg Ave,Wineries,Healdsburg,95448,38.64041,-122.87366,155,4
2898,Ferrari-Carano Vineyards & Winery,180 Morris St,Wine Tasting Room,Sebastopol,95472,38.40427,-122.81969,2,5
2899,Spire Collection at Field Stone Vineyard,10701 Westside Rd,Wine Tours,Healdsburg,95448,38.507296,-122.897356,171,4
2900,Chalk Hill Estate Vineyards & Winery,10701 Westside Rd,Wine Tours,Healdsburg,95448,38.507296,-122.897356,171,4
2901,Simi Winery,10603 Chalk Hill Rd,Wineries,Healdsburg,95448,38.57975,-122.77454,7,5
2902,Friedeman Wines,4551 Dry Creek Rd,Wineries,Healdsburg,95448,38.676504,-122.922261,17,5
2903,Gary Farrell Vineyards & Winery,5610 Dry Creek Rd,Wineries,Healdsburg,95448,38.67993073,-122.9421749,298,4.5
2904,Gary Farrell Vineyards & Winery,401 St Helena Hwy S,Wineries,Saint Helena,94574,38.489031,-122.451972,552,4
2905,G & C Lurton - Trinit̩ Estate,134 Matheson St,Wineries,Healdsburg,95448,38.6104985,-122.8688527,439,4.5
2906,Kachina Vineyards,245 Healdsburg Ave,Burgers,Healdsburg,95448,38.610003,-122.870693,644,3.5
2907,Truett Hurst,109 W N St,Wineries,Healdsburg,95448,38.611397,-122.875717,122,5
2908,HALL Wines,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.67261128,-122.9341338,41,4
2909,Williamson Wines,740 Lawndale Rd,Wineries,Kenwood,95452,38.42123838,-122.5697547,21,5
2910,Healdsburg Bar & Grill,6192 Westside Rd,Wineries,Healdsburg,95448,38.53269958,-122.8654633,84,4
2911,Blanchard Family Wines,4611 Thomas Rd,Wineries,Healdsburg,95448,38.6133649,-122.7678214,16,4.5
2912,Amphora Winery,7111 Hwy 128,Wineries,Healdsburg,95448,38.6692943,-122.8123856,50,4
2913,MacLeod Family Vineyard,7800 Eastside Rd,Wineries,Healdsburg,95448,38.51918,-122.84977,100,4
2914,Rochioli Vineyards & Winery,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
2915,Verite,5141 Dry Creek Rd,Wineries,Healdsburg,95448,38.6758397,-122.9369404,29,4.5
2916,Stonestreet Vineyards and Winery,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.67298,-122.933965,2,5
2917,Copain Wines,51 Front St,Wineries,Healdsburg,95448,38.6059099,-122.8621656,10,4
2918,Kendall-Jackson Wine Estate & Gardens,36 North St,Wine Tasting Room,Healdsburg,95448,38.6117133,-122.8714091,55,4.5
2919,Forchini Vineyards and Winery,8555 Sonoma Hwy,Wineries,Kenwood,95452,38.42786539,-122.5469877,481,4
2920,Jigar Wines,6542 Front St,Wine Bars,Forestville,95436,38.4734951,-122.8911374,24,5
2921,Holdredge Wines,7680 Bell Rd,Wineries,Windsor,95492,38.54799752,-122.8165865,7,4.5
2922,Hawley Winery Tasting Room,6050 Westside Rd,Wineries,Healdsburg,95448,38.5358958,-122.8682174,15,4
2923,Chateau St Jean,1474 Alexander Valley Rd,Wine Tours,Healdsburg,95448,38.66163907,-122.8501799,131,4.5
2924,Joseph Jewell Wines,23564 Arnold Dr,Wineries,Sonoma,95476,38.2284882,-122.458465,28,4
2925,Zouzounis Wines - Deux Amis Wines,602 Limerick Ln,Wineries,Healdsburg,95448,38.58609,-122.836734,9,4
2926,Landmark Vineyards- Healdsburg,2303 W Dry Creek Rd,Wine Tasting Room,Healdsburg,95448,38.6307197,-122.9049047,6,5
2927,Jordan Vineyard & Winery,11455 Old Redwood Hwy,Wineries,Healdsburg,95448,38.57331,-122.84554,193,4
2928,Keating Wines,107 W North St,Wineries,Healdsburg,95448,38.61139,-122.87553,8,5
2929,Mietz Cellars,15001 Chalk Hill Rd,Wine Tasting Room,Healdsburg,95448,38.62645,-122.77476,65,4.5
2930,Simoncini Vineyards,700 Grove St,Wineries,Healdsburg,95448,38.61792624,-122.8752664,192,4
2931,Rodney Strong Vineyards,5 Fitch St,Wineries,Healdsburg,95448,38.60767746,-122.8670197,62,4
2932,Kobler Estate Winery,4939 Dry Creek Rd,Wineries,Healdsburg,95448,38.67954,-122.92781,2,5
2933,Lancaster Estate,4951 W Soda Rock Ln,Wine Tasting Room,Healdsburg,95448,38.6367199,-122.799,33,4
2934,Seghesio Family Vineyards,11455 Old Redwood Hwy,Wineries,Healdsburg,95448,38.57331,-122.84554,193,4
2935,Longboard Vineyards,1010 Dry Creek Rd,Wineries,Healdsburg,95448,38.6268005,-122.8938675,6,4
2936,Del Carlo Winery,5007 Fulton Rd,Wineries,Fulton,95439,38.5069,-122.77286,368,4.5
2937,Stuhlmuller Vineyards,8533 Dry Creek Rd,Wineries,Geyserville,95441,38.710597,-122.974817,151,4.5
2938,Rodney Strong Vineyards,13101 Arnold Dr,Wineries,Glen Ellen,95442,38.37062073,-122.5166626,132,4
2939,32 Winds Wines,3487 Alexander Valley Rd,Wineries,Healdsburg,95448,38.66652,-122.82029,129,4.5
2940,Kendall-Jackson Wine Estate & Gardens,20 Matheson St,Wineries,Healdsburg,95448,38.6100181,-122.871491,1,2
2941,Dutcher Crossing Winery,7127 Dry Creek Rd,Wineries,Healdsburg,95448,38.70177722,-122.9546333,38,5
2942,Mayo Family Winery,10295 Westside Rd,Wineries,Healdsburg,95448,38.50235367,-122.8962708,103,4
2943,Medlock Ames,3901 Wine Creek Rd,Wineries,Healdsburg,95448,38.65768433,-122.9443054,31,4.5
2944,Mengler Family Wines,3674 Hwy 128,Wineries,Geyserville,95441,38.6967095,-122.8591503,3,4.5
2945,Talty Vineyards & Winery,9050 Windsor Rd,Wineries,Windsor,95492,38.5480034,-122.8166166,34,4.5
2946,Moshin Vineyards and Winery,243 Healdsburg Ave,Wineries,Healdsburg,95448,38.60983,-122.87073,133,4.5
2947,Mounts Family Winery,2383 Dry Creek Rd,Wineries,Healdsburg,95448,38.6444179,-122.9058166,24,4.5
2948,Munselle Vineyards,2959 Gravenstein Hwy N,Wineries,Sebastopol,95472,38.43497,-122.85516,128,4
2949,Mutt Lynch Winery,55 Front St,Wineries,Healdsburg,95448,38.605935,-122.862179,76,4.5
2950,Stephen & Walker,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.67131525,-122.9339266,104,4.5
2951,Nalle Winery,21023 Geyserville Ave,Wine Tasting Room,Geyserville,95441,38.706678,-122.904142,135,4.5
2952,Merry Edwards Winery,1750 Lytton Springs Rd,Wineries,Healdsburg,95448,38.65424,-122.90715,17,5
2953,Sapphire Hill,4791 Dry Creek Rd,Wineries,Healdsburg,95448,38.672811,-122.933799,67,4.5
2954,Papapietro Perry Winery,1991 St Helena Hwy,Wineries,Rutherford,94573,38.458392,-122.423796,339,4
2955,Locals Tasting Room,4900 W Dry Creek Rd,Wineries,Healdsburg,95448,38.65354436,-122.934823,163,4
2956,MoniClaire Vineyards,8735 Westside Rd,Wineries,Healdsburg,95448,38.52091,-122.89024,149,4.5
2957,Peterson Winery,9282 W Dry Creek Rd,Wineries,Healdsburg,95448,38.70181656,-122.9738464,161,4
2958,Inglenook,29 North St,Tapas/Small Plates,Healdsburg,95448,38.6121293,-122.8715561,566,4
2959,Quivira Vineyards & Winery,1429 Tubbs Ln,Wineries,Calistoga,94515,38.602532,-122.597735,518,4
2960,Porter Creek Vineyards,25 Healdsburg Ave,Wineries,Healdsburg,95448,38.602585,-122.862771,11,4.5
2961,Preston Farm and Winery,8333 Highway 128,Wineries,Healdsburg,95448,38.6582393,-122.7963195,9,2.5
2962,Chalkboard,7564 W Dry Creek Rd,Wineries,Healdsburg,95448,38.6849843,-122.9565141,11,4.5
2963,Chateau Montelena Winery,4551 Dry Creek Rd,Wineries,Healdsburg,95448,38.6736,-122.923093,9,5
2964,Ramey Wine Cellars,344 Center St,American (New),Healdsburg,95448,38.61205,-122.86951,342,4.5
2965,Johnson's Alexander Valley Wines,5901 Silverado Trl,Wineries,Napa,94558,38.4047399,-122.33277,285,4.5
